367	2	NL
368	2	CNL
369	2	TNL
370	2	TNL
371	2	TNL
372	2	TNL
373	2	TNL
374	2	NL
375	2	TNL
376	2	TNL
377	2	TNL
378	2	NL
379	2	CNL
380	2	TNL
381	2	NL
382	2	TNL
383	2	TNL
384	2	TNL
385	2	NL
386	2	TNL
387	2	CNL
388	2	CNL
389	2	CNL
390	2	NL
391	2	TNL
392	2	RNL
393	2	TNL
394	2	TNL
395	2	TNL
396	2	TNL
397	2	TNL
398	2	RNL
399	2	CNL
400	2	TNL
401	2	TNL
402	2	CNL
403	2	TNL
404	2	TNL
405	2	NL
406	2	TNL
407	2	TNL
408	2	NL
409	2	TNL
410	2	TNL
411	2	TNL
412	2	CNL
413	2	TNL
414	2	NL
415	2	NL
